session_id,turn_id,turn_number,norm_path,offset,limit,prev_turn_number,between_edit_count,input_tokens,output_tokens
1cb7ed5c-2524-4ba4-97d6-a1359143d74a,1cb7ed5c-2524-4ba4-97d6-a1359143d74a#3447,3447,\Users\alex\workspace\cli\.github\workflows\e2e.yml,,,3403,6,0,0
1cd8ed20-2cad-4b62-99a1-53ab08249625,1cd8ed20-2cad-4b62-99a1-53ab08249625#144,144,\Users\marcus\conductor\workspaces\brain\minnetonka-v1\package.json,,,34,23,0,0
1ce3dc88-a7e6-4707-a62c-39efdfab9804,1ce3dc88-a7e6-4707-a62c-39efdfab9804#623,623,\Users\evisdrenova\code\entire\devenv\entire.io\api\src\lib\search-index-queue.ts,,,599,2,0,0
1ceb7827-ff3a-42fd-986d-00c573ac02d0,1ceb7827-ff3a-42fd-986d-00c573ac02d0#6,6,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-07-dotlightfast-context-indexing.md,,,4,0,0,0
1ceb7827-ff3a-42fd-986d-00c573ac02d0,1ceb7827-ff3a-42fd-986d-00c573ac02d0#16,16,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-07-dotlightfast-context-indexing.md,,,6,0,0,0
1d324e3e-689e-4986-80cd-dec96914fe56,1d324e3e-689e-4986-80cd-dec96914fe56#103,103,\Users\alisha\Projects\wt\factoryai-agent\cmd\entire\cli\strategy\manual_commit_condensation_test.go,,,100,0,0,0
1d324e3e-689e-4986-80cd-dec96914fe56,1d324e3e-689e-4986-80cd-dec96914fe56#122,122,\Users\alisha\Projects\wt\factoryai-agent\cmd\entire\cli\strategy\manual_commit_condensation_test.go,,,103,1,0,0
1d55014d-826f-45d3-853c-3a0fb959873f,1d55014d-826f-45d3-853c-3a0fb959873f#38,38,\home\armel\Projects\OSS\bmad-module-skill-forge\docs\index.md,25,20,36,0,0,0
1d55014d-826f-45d3-853c-3a0fb959873f,1d55014d-826f-45d3-853c-3a0fb959873f#43,43,\home\armel\Projects\OSS\bmad-module-skill-forge\docs\index.md,25,20,38,0,0,0
1e386057-4140-4627-8173-84614cbb442a,1e386057-4140-4627-8173-84614cbb442a#86,86,\home\kevin\marin-agentic-sft\exp2956_minimax_traj.txt,,,81,0,0,0
1e3b39e5-30ca-4426-858a-24f708a12c6c,1e3b39e5-30ca-4426-858a-24f708a12c6c#240,240,\Users\cameronkeith\Desktop\CS Projects\Startup Ideas\cameronkeithgolf\src\components\interactive\ChatWidget.tsx,,,32,5,0,0
1e3d6988-e6c2-4e7b-92a5-47e46e390af3,1e3d6988-e6c2-4e7b-92a5-47e46e390af3#12745,12745,\Users\ajaxdavis\repos\tpmjs\tpmjs\apps\web\src\app\api\sentry\webhook\route.ts,,,11205,2,0,0
1e3d6988-e6c2-4e7b-92a5-47e46e390af3,1e3d6988-e6c2-4e7b-92a5-47e46e390af3#18131,18131,\Users\ajaxdavis\repos\tpmjs\tpmjs\.github\workflows\claude-auto-fix.yml,,,17152,1,0,0
1e3ed3a4-e411-443f-b752-e0477035f728,1e3ed3a4-e411-443f-b752-e0477035f728#25,25,\Users\marcus\conductor\workspaces\brain-v1\lusaka\AGENTS.md,,,14,0,0,0
1e5f2424-f941-4afc-b826-06083dc02948,1e5f2424-f941-4afc-b826-06083dc02948#192,192,\home\lan\workspace\projects\wxt-apps\LuminTime\src\db\service.ts,,,100,1,0,0
1e749ca6-24f0-4031-b2fb-3ec0fe9ffc34,1e749ca6-24f0-4031-b2fb-3ec0fe9ffc34#30,30,\Users\marcus\conductor\workspaces\brain-v1\phoenix-v2\docs\feature\intent-evidence\deliver\roadmap.json,,,15,0,0,0
1f07b1a6-2264-45e6-8265-3ec6390be07f,1f07b1a6-2264-45e6-8265-3ec6390be07f#31,31,\Users\seiyakokushi\git\ronnnnn\cc\update-pr-watch\plugins\git\skills\pr-watch\SKILL.md,,,6,0,0,0
1f30ef84-ecd9-4d10-9305-741a75c0a1b1,1f30ef84-ecd9-4d10-9305-741a75c0a1b1#675,675,\Users\marcus\conductor\workspaces\brain-v1\houston-v1\app\src\server\agents\observer\prompt.ts,,,619,3,0,0
1f30ef84-ecd9-4d10-9305-741a75c0a1b1,1f30ef84-ecd9-4d10-9305-741a75c0a1b1#730,730,\Users\marcus\conductor\workspaces\brain-v1\houston-v1\app\src\server\observer\observer-route.ts,,,695,0,0,0
1ff6f320-260d-4185-8677-fa7c1dbaf03e,1ff6f320-260d-4185-8677-fa7c1dbaf03e#1499,1499,\Users\pc035860\.claude\projects\-Users-pc035860-code-agent-tail\1ff6f320-260d-4185-8677-fa7c1dbaf03e\tool-results\ba02qr2uy.txt,,,1495,0,0,0
201fd703-096f-4625-83c6-559116228dc4,201fd703-096f-4625-83c6-559116228dc4#269,269,\Users\railka\libfunc\rapira\rapira-derive\src\structs.rs,,,3,20,0,0
201fd703-096f-4625-83c6-559116228dc4,201fd703-096f-4625-83c6-559116228dc4#292,292,\Users\railka\libfunc\rapira\rapira\tests\all.rs,,,75,21,0,0
2026-01-16-cde341db-b80a-44f5-b0f2-94db2ef7a164,2026-01-16-cde341db-b80a-44f5-b0f2-94db2ef7a164#47,47,\Users\paul\src\entireio\cli\cmd\entire\cli\telemetry\telemetry.go,,,12,3,0,0
2026-01-22-375d5d79-9c13-419d-a5fd-72421f2af713,2026-01-22-375d5d79-9c13-419d-a5fd-72421f2af713#132,132,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\checkpoint\id\id.go,,,53,6,0,0
2026-01-22-48f428f9-72d8-40b2-9594-953019809473,2026-01-22-48f428f9-72d8-40b2-9594-953019809473#72,72,\Users\gtrrz-victor\wks\cli\.github\workflows\release.yml,,,60,1,0,0
2026-01-22-ab8c5aa0-e11b-4b16-9be3-c470a9483829,2026-01-22-ab8c5aa0-e11b-4b16-9be3-c470a9483829#46,46,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\checkpoint\id\id.go,,,8,2,0,0
2026-01-22-f36e9487-32ca-4c29-9163-93f97b36e2f9,2026-01-22-f36e9487-32ca-4c29-9163-93f97b36e2f9#264,264,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\strategy\manual_commit_logs.go,,,6,47,0,0
2026-01-25-f736da47-b2ca-4f86-bb32-a1bbe582e464,2026-01-25-f736da47-b2ca-4f86-bb32-a1bbe582e464#94,94,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\validation\validators.go,,,6,8,0,0
2026-01-27-0276a600-2f22-4d2b-844c-3feb9c5aa108,2026-01-27-0276a600-2f22-4d2b-844c-3feb9c5aa108#54,54,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\strategy\manual_commit_attribution_test.go,,,7,4,0,0
2026-01-28-0276a600-2f22-4d2b-844c-3feb9c5aa108,2026-01-28-0276a600-2f22-4d2b-844c-3feb9c5aa108#54,54,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\strategy\manual_commit_attribution_test.go,,,7,4,0,0
2026-01-28-207fdd40-14c8-4574-84c1-fde3de256177,2026-01-28-207fdd40-14c8-4574-84c1-fde3de256177#138,138,\Users\gtrrz-victor\wks\cli\cmd\entire\cli\hooks_claudecode_handlers.go,,,78,6,0,0
2026-01-28-4b5f20be-2d31-48ea-a71d-d1a193d458ea,2026-01-28-4b5f20be-2d31-48ea-a71d-d1a193d458ea#134,134,\Users\gtrrz-victor\wks\cli\README.md,,,118,1,0,0
2026-01-28-f566bb0f-9112-4e92-ae0e-2fe42014b652,2026-01-28-f566bb0f-9112-4e92-ae0e-2fe42014b652#154,154,\Users\gtrrz-victor\wks\cli\cmd\entire\cli\strategy\auto_commit.go,910,80,132,1,0,0
2026-01-29-b82405ba-a054-4152-bc86-e9b0d4832b68,2026-01-29-b82405ba-a054-4152-bc86-e9b0d4832b68#1299,1299,\Users\alex\workspace\cli\.worktrees\alex\ent-108-add-ai-summaries\cmd\entire\cli\transcript\types.go,,,1221,2,0,0
2026-01-29-b88df712-e4c6-40ac-8217-80952475f370,2026-01-29-b88df712-e4c6-40ac-8217-80952475f370#216,216,\Users\gtrrz-victor\wks\cli\mise.toml,,,193,2,0,0
204e0ffc-469c-4a6f-a366-b5042682e50a,204e0ffc-469c-4a6f-a366-b5042682e50a#183,183,\Users\ta93abe\Developer\github.com\ta93abe\dbt-jobs\docs\plans\2026-02-16-auto-release-design.md,,,171,0,0,0
204e0ffc-469c-4a6f-a366-b5042682e50a,204e0ffc-469c-4a6f-a366-b5042682e50a#355,355,\Users\ta93abe\Developer\github.com\ta93abe\dbt-jobs\.github\workflows\release.yml,,,304,1,0,0
20bfcd4a-f133-4981-8712-228da5357d19,20bfcd4a-f133-4981-8712-228da5357d19#292,292,\Users\evisdrenova\code\entire\devenv\cli\cmd\entire\cli\strategy\commit_hook_perf_test.go,,,284,0,0,0
2135e3e8-f394-4b51-9f1c-9334ba001289,2135e3e8-f394-4b51-9f1c-9334ba001289#133,133,\Users\cyyeh\Desktop\duckdb-data-agent\.claude\worktrees\litellm-proxy\bifrost\config.example.json,,,101,2,0,0
21851bd5-d25d-4a6d-9731-6cf5fec6507d,21851bd5-d25d-4a6d-9731-6cf5fec6507d#67,67,\home\abe\osvauld\sample_apps\group-chat\permit_template.json,,,37,0,0,0
2292db0c-9045-4f70-949f-1869f36ae08c,2292db0c-9045-4f70-949f-1869f36ae08c#859,859,\home\abe\.claude\plans\sparkling-questing-aho.md,,,799,0,0,0
22e02e6e-144a-49b2-ae97-fda4f4fba146,22e02e6e-144a-49b2-ae97-fda4f4fba146#125,125,\Users\naokisega\src\github.com\nsega\mcp-todoist\.github\workflows\build-and-test.yml,,,77,0,0,0
2335990a-d6c5-4425-96b8-9c47a378a3bd,2335990a-d6c5-4425-96b8-9c47a378a3bd#731,731,\Users\alex\workspace\cli\.worktrees\3\e2e\artifacts\2026-03-02T14-31-49\report.nocolor.txt,,,726,0,0,0
23ca592b-3cc5-4708-8c22-c378fda0658b,23ca592b-3cc5-4708-8c22-c378fda0658b#9,9,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-14-integrations-detail-rework.md,,,5,0,0,0
23ca592b-3cc5-4708-8c22-c378fda0658b,23ca592b-3cc5-4708-8c22-c378fda0658b#13,13,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-14-integrations-detail-rework.md,,,9,0,0,0
23d79622-85e3-4884-8002-e422e8552c8f,23d79622-85e3-4884-8002-e422e8552c8f#232,232,\Users\ananas\.REDACTED.txt,,,229,0,0,0
23e9a61f-32b3-435e-8c67-55c2e1e2f0ff,23e9a61f-32b3-435e-8c67-55c2e1e2f0ff#402,402,\Users\andrefurt\code\safo\Makefile,,,303,2,0,0
2409fcfc-e323-4c68-aaf4-5721a1e2568e,2409fcfc-e323-4c68-aaf4-5721a1e2568e#161,161,\Users\marcus\conductor\workspaces\brain\budapest-v2\cli\config.ts,,,130,4,0,0
240b285b-b905-411a-8b50-31dc37b7b18e,240b285b-b905-411a-8b50-31dc37b7b18e#22,22,\Users\basher8383\3I\workshop\lunar-claude\pyproject.toml,,,18,0,0,0
240e3297-c990-4dde-8e12-34c709a0855f,240e3297-c990-4dde-8e12-34c709a0855f#144,144,\Users\cyyeh\Desktop\duckdb-data-agent\backend\app\agent.py,487,20,116,0,0,0
24249d8a-a1ec-400c-9643-43d89830383b,24249d8a-a1ec-400c-9643-43d89830383b#776,776,E:\projects\ado-git-repo-insights\specs\039-cli-hardening\spec.md,,,767,0,0,0
24249d8a-a1ec-400c-9643-43d89830383b,24249d8a-a1ec-400c-9643-43d89830383b#785,785,E:\projects\ado-git-repo-insights\specs\039-cli-hardening\spec.md,,,776,0,0,0
24249d8a-a1ec-400c-9643-43d89830383b,24249d8a-a1ec-400c-9643-43d89830383b#1964,1964,E:\projects\ado-git-repo-insights\tests\unit\test_version_resolver.py,,,1909,3,0,0
24d44b4b-7913-41a2-86d6-4f04e0ce8f68,24d44b4b-7913-41a2-86d6-4f04e0ce8f68#230,230,\Users\cyyeh\Desktop\duckdb-data-agent\frontend\src\agent\agentService.ts,,,127,3,0,0
255d17df-8768-452f-9b58-43d14ffac341,255d17df-8768-452f-9b58-43d14ffac341#141,141,\Users\snhryt\workspace\dotfiles\link.sh,,,83,3,0,0
261278d3-25c3-4789-93e7-bfcc23c40cd5,261278d3-25c3-4789-93e7-bfcc23c40cd5#2374,2374,\Users\sa\rh.1\src\rhea_bus.py,,,2358,0,0,0
261278d3-25c3-4789-93e7-bfcc23c40cd5,261278d3-25c3-4789-93e7-bfcc23c40cd5#2387,2387,\Users\sa\rh.1\src\tribunal_api.py,,,2351,1,0,0
261278d3-25c3-4789-93e7-bfcc23c40cd5,261278d3-25c3-4789-93e7-bfcc23c40cd5#2582,2582,\Users\sa\rh.REDACTED.md,,,2567,0,0,0
261278d3-25c3-4789-93e7-bfcc23c40cd5,261278d3-25c3-4789-93e7-bfcc23c40cd5#7190,7190,\Users\sa\rh.REDACTED.md,,,7184,0,0,0
265da5a2-beb9-4c3f-981b-f03b23f4c519,265da5a2-beb9-4c3f-981b-f03b23f4c519#142,142,\home\armel\Projects\OSS\bmad-module-skill-forge\src\workflows\refine-architecture\steps-c\step-06-report.md,,,77,4,0,0
265da5a2-beb9-4c3f-981b-f03b23f4c519,265da5a2-beb9-4c3f-981b-f03b23f4c519#196,196,\home\armel\Projects\OSS\bmad-module-skill-forge\src\workflows\refine-architecture\steps-c\step-06-report.md,,,142,12,0,0
265da5a2-beb9-4c3f-981b-f03b23f4c519,265da5a2-beb9-4c3f-981b-f03b23f4c519#198,198,\home\armel\Projects\OSS\bmad-module-skill-forge\src\workflows\refine-architecture\steps-c\step-06-report.md,,,196,0,0,0
266b3f40-6f1d-491c-aeca-825cbb3fcbc5,266b3f40-6f1d-491c-aeca-825cbb3fcbc5#510,510,\Users\dip\Repositories\cli\.entire\REVIEW.md,,,118,13,0,0
26cd749e-9e51-4592-a2f3-e0a2736c7380,26cd749e-9e51-4592-a2f3-e0a2736c7380#73,73,\Users\jgoto\pico\gc-playground\tools\visualize_measurement_map_interactive.py,,,49,4,0,0
2716a7a1-758b-40c0-9ba5-730f2397973f,2716a7a1-758b-40c0-9ba5-730f2397973f#2970,2970,\Users\pc035860\code\agent-tail\src\pick\fzf-helpers.ts,,,2951,1,0,0
2773251d-30c0-41f6-bcb9-3b647dd6da75,2773251d-30c0-41f6-bcb9-3b647dd6da75#36,36,\Users\nodo\work\cli\cmd\entire\cli\setup_test.go,,,13,0,0,0
27c4f0a3-a92c-42db-9d92-c81d0ed03ce4,27c4f0a3-a92c-42db-9d92-c81d0ed03ce4#196,196,\Users\jessezhang\Desktop\Coding\side-projects\gemini-voyager\src\pages\content\folder\__tests__\conversationSort.test.ts,,,21,14,0,0
2832c472-b2a9-40d6-9e19-24ba22a98e6d,2832c472-b2a9-40d6-9e19-24ba22a98e6d#24,24,\Users\nodo\work\cli\cmd\entire\cli\agent\external\external.go,,,21,0,0,0
285de814-33c9-4cf4-9813-af816eea258c,285de814-33c9-4cf4-9813-af816eea258c#127,127,\Users\cyyeh\Desktop\duckdb-data-agent\backend\.env,,,119,0,0,0
285de814-33c9-4cf4-9813-af816eea258c,285de814-33c9-4cf4-9813-af816eea258c#136,136,\Users\cyyeh\Desktop\duckdb-data-agent\backend\app\proxy.py,,,124,1,0,0
28cb2a20-eed2-485a-933b-df88f71f2fb9,28cb2a20-eed2-485a-933b-df88f71f2fb9#131,131,\Users\melagiri\Workspace\codeInsights\code-insights\dashboard\src\components\insights\PromptQualityCard.tsx,,,29,5,0,0
28cb2a20-eed2-485a-933b-df88f71f2fb9,28cb2a20-eed2-485a-933b-df88f71f2fb9#490,490,\Users\melagiri\Workspace\codeInsights\code-insights\cli\package.json,,,359,11,0,0
28dd7259-aded-4f4a-90cb-540849b25278,28dd7259-aded-4f4a-90cb-540849b25278#1273,1273,\home\armel\Projects\OSS\bmad-module-skill-forge\src\workflows\create-skill\data\extraction-patterns.md,,,1265,0,0,0
29460dc4-bc34-4b0d-933f-4c6e7a63cca8,29460dc4-bc34-4b0d-933f-4c6e7a63cca8#2036,2036,\Users\sa\rh.1\metrics\memory_metrics.json,,,1845,0,0,0
29460dc4-bc34-4b0d-933f-4c6e7a63cca8,29460dc4-bc34-4b0d-933f-4c6e7a63cca8#2661,2661,\Users\sa\rh.1\scripts\compute_d_metric.py,,,2651,0,0,0
29705622-8e64-4deb-baeb-87a63468d4fc,29705622-8e64-4deb-baeb-87a63468d4fc#449,449,\Users\jdsingh\Projects\AI\forge\src\factory\api.rs,,,21,11,0,0
2a0f30d5-57fe-43a7-a7ec-527c4b85e3b3,2a0f30d5-57fe-43a7-a7ec-527c4b85e3b3#193,193,\Users\michael\Code\cipher-box\tests\web-e2e\test-results\writable-shares-Writable-S-8aceb-te-test-accounts-Alice-Bob--chromium\test-failed-1.png,,,181,0,0,0
2a0f30d5-57fe-43a7-a7ec-527c4b85e3b3,2a0f30d5-57fe-43a7-a7ec-527c4b85e3b3#235,235,\Users\michael\Code\cipher-box\tests\web-e2e\test-results\writable-shares-Writable-S-1dac8-de-the-subfolder-he-created-chromium\test-failed-2.png,,,227,1,0,0
2a0f30d5-57fe-43a7-a7ec-527c4b85e3b3,2a0f30d5-57fe-43a7-a7ec-527c4b85e3b3#271,271,\Users\michael\Code\cipher-box\tests\web-e2e\test-results\writable-shares-Writable-S-1dac8-de-the-subfolder-he-created-chromium\test-failed-2.png,,,235,4,0,0
2a0f30d5-57fe-43a7-a7ec-527c4b85e3b3,2a0f30d5-57fe-43a7-a7ec-527c4b85e3b3#275,275,\Users\michael\Code\cipher-box\tests\web-e2e\test-results\writable-shares-Writable-S-1dac8-de-the-subfolder-he-created-chromium\test-failed-1.png,,,213,6,0,0
2a0f30d5-57fe-43a7-a7ec-527c4b85e3b3,2a0f30d5-57fe-43a7-a7ec-527c4b85e3b3#279,279,\Users\michael\Code\cipher-box\tests\web-e2e\test-results\writable-shares-Writable-S-1dac8-de-the-subfolder-he-created-chromium\test-failed-2.png,,,271,0,0,0
2a0f30d5-57fe-43a7-a7ec-527c4b85e3b3,2a0f30d5-57fe-43a7-a7ec-527c4b85e3b3#289,289,\Users\michael\Code\cipher-box\tests\web-e2e\test-results\writable-shares-Writable-S-1dac8-de-the-subfolder-he-created-chromium\test-failed-2.png,,,279,1,0,0
2a0f30d5-57fe-43a7-a7ec-527c4b85e3b3,2a0f30d5-57fe-43a7-a7ec-527c4b85e3b3#304,304,\Users\michael\Code\cipher-box\tests\web-e2e\test-results\writable-shares-Writable-S-8aceb-te-test-accounts-Alice-Bob--chromium\test-failed-1.png,,,193,7,0,0
2a55af89-4e4f-4460-b18f-42a07287ae76,2a55af89-4e4f-4460-b18f-42a07287ae76#1223,1223,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\agent\geminicli\gemini_test.go,,,1220,0,0,0
2a55af89-4e4f-4460-b18f-42a07287ae76,2a55af89-4e4f-4460-b18f-42a07287ae76#1466,1466,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\rewind.go,726,35,1445,0,0,0
2abac21a-1939-4f11-bc76-727e51ee26a3,2abac21a-1939-4f11-bc76-727e51ee26a3#11,11,\Users\soph\.claude\projects\-Users-soph-Work-entire-devenv-cli\2abac21a-1939-4f11-bc76-727e51ee26a3\tool-results\bphtt8h38.txt,,,9,0,0,0
2abac21a-1939-4f11-bc76-727e51ee26a3,2abac21a-1939-4f11-bc76-727e51ee26a3#14,14,\Users\soph\.claude\projects\-Users-soph-Work-entire-devenv-cli\2abac21a-1939-4f11-bc76-727e51ee26a3\tool-results\bphtt8h38.txt,,,11,0,0,0
2adda1e6-39c2-4f9d-b668-7781c23afebd,2adda1e6-39c2-4f9d-b668-7781c23afebd#170,170,\home\coder\git\entireio\cli-resume\cmd\entire\cli\clean.go,,,165,0,0,0
2aeee101-92bd-4b51-a063-4f47cd58f907,2aeee101-92bd-4b51-a063-4f47cd58f907#451,451,\Users\dip\Repositories\cli\cmd\entire\cli\wingman_test.go,,,319,15,0,0
2aeee101-92bd-4b51-a063-4f47cd58f907,2aeee101-92bd-4b51-a063-4f47cd58f907#553,553,\Users\dip\Repositories\cli\cmd\entire\cli\wingman_test.go,,,535,0,0,0
2aeee101-92bd-4b51-a063-4f47cd58f907,2aeee101-92bd-4b51-a063-4f47cd58f907#1075,1075,\Users\dip\Repositories\cli\cmd\entire\cli\wingman_instruction.md,,,1062,1,0,0
2b06e5ef-019c-4c24-b5fc-4c9da9f40597,2b06e5ef-019c-4c24-b5fc-4c9da9f40597#229,229,\Users\michael\Code\cipher-box\tests\e2e\utils\test-files.ts,,,21,16,0,0
2b3756eb-8c69-4980-ac0a-8d2c534931d8,2b3756eb-8c69-4980-ac0a-8d2c534931d8#301,301,\Users\ujuc\repos\agent-stuff\docs\guides\quality-assurance.md,,,295,0,0,0
2b3d00ea-c696-4982-bc37-f1eb58f0d91e,2b3d00ea-c696-4982-bc37-f1eb58f0d91e#450,450,\Users\justin.kellam\Repos\dispersal-draft\app\state_db.py,,,363,13,0,0
2b47f0e1-cbe2-4531-8916-a2cd4d2d944d,2b47f0e1-cbe2-4531-8916-a2cd4d2d944d#115,115,\Users\evisdrenova\.claude\projects\-Users-evisdrenova-code-entire-devenv-cli\2b47f0e1-cbe2-4531-8916-a2cd4d2d944d\tool-results\bfa06c5.txt,,,112,0,0,0
2b4f1a79-4f51-43c9-9404-b7301d2038e4,2b4f1a79-4f51-43c9-9404-b7301d2038e4#371,371,\Users\dominik\Code\ai-recipe-planner\src\components\CopyPasteDialog.tsx,,,153,9,0,0
2b81ac70-2a32-4b84-8165-a3a83ff74fe8,2b81ac70-2a32-4b84-8165-a3a83ff74fe8#41,41,\Users\marcus\conductor\workspaces\brain-v1\phoenix-v2\docs\research\intent-evidence-requirements.md,,,39,0,0,0
2b81ac70-2a32-4b84-8165-a3a83ff74fe8,2b81ac70-2a32-4b84-8165-a3a83ff74fe8#402,402,\Users\marcus\conductor\workspaces\brain-v1\phoenix-v2\docs\research\intent-evidence-requirements.md,,,41,3,0,0
2bc84e29-0111-4162-baa0-af11b5b9daa7,2bc84e29-0111-4162-baa0-af11b5b9daa7#204,204,\Users\marc\conductor\workspaces\rudel\honolulu\release-please-config.json,,,196,1,0,0
2bfecda8-e937-48a9-94da-8aacfc247204,2bfecda8-e937-48a9-94da-8aacfc247204#242,242,\Users\melagiri\Workspace\codeInsights\code-insights\cli\CHANGELOG.md,,,218,0,0,0
2c374f61-0e70-47b9-917c-2f49d91b745f,2c374f61-0e70-47b9-917c-2f49d91b745f#235,235,\Users\jeevanpillay\Code\@lightfastai\lightfast\vendor\observability\src\trpc.ts,,,227,0,0,0
2c6fd2f9-51a5-4621-aebb-7120cc242cba,2c6fd2f9-51a5-4621-aebb-7120cc242cba#227,227,\Users\weliu\workspace\agent-kit\mise.toml,,,148,7,0,0
2d147115-b0d3-4e5c-b5a7-f6e44c286409,2d147115-b0d3-4e5c-b5a7-f6e44c286409#443,443,\Users\aimar\Documents\Kitchen\work\ops-imi\imi-agent\npm\run.ts,45,60,153,10,0,0
2d389bae-1365-4122-9ff2-46fd02f68c8d,2d389bae-1365-4122-9ff2-46fd02f68c8d#729,729,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\settings\settings.go,,,726,0,0,0
2def5933-7d7d-48c7-9c80-b3730c4d8579,2def5933-7d7d-48c7-9c80-b3730c4d8579#639,639,\Users\brandonqueener\.claude\projects\-Users-brandonqueener-Cursor-Projects-Local-Roots\2def5933-7d7d-48c7-9c80-b3730c4d8579\tool-results\b529oe4k1.txt,,,637,0,0,0
2e32ea3c-14ec-49f5-9398-960d65bd8f06,2e32ea3c-14ec-49f5-9398-960d65bd8f06#36,36,\Users\zacjones\Documents\02.Areas\wodsmith\thewodapp-2\apps\wodsmith-start\src\lib\scoring\constants.ts,,,19,0,0,0
2ef02d7d-0d23-40fc-a6dd-4391e7130d74,2ef02d7d-0d23-40fc-a6dd-4391e7130d74#19,19,\Users\marcus\conductor\workspaces\brain-v1\lusaka\.context\attachments\acceptance-tests__extraction__66489300280.log,,,14,0,0,0
2f19541e-6b64-473d-a4fb-adb743324cda,2f19541e-6b64-473d-a4fb-adb743324cda#70,70,\home\armel\Projects\OSS\bmad-module-skill-forge\_bmad-output\todo\issue-sidecar-path-not-in-config.md,,,21,2,0,0
2f2152e4-6e52-4c96-9711-cd782a611c9b,2f2152e4-6e52-4c96-9711-cd782a611c9b#349,349,\Users\sa\rh.1\CLAUDE.md,,,197,0,0,0
2f509180-8bbc-46ab-9798-de1fdffcc8c0,2f509180-8bbc-46ab-9798-de1fdffcc8c0#200,200,\Users\basher8383\3I\workshop\lunar-claude\hk.pkl,,,36,8,0,0
2f5a0790-ee9f-4808-82d7-134cbf2fedfc,2f5a0790-ee9f-4808-82d7-134cbf2fedfc#382,382,\Users\marcus\conductor\workspaces\brain\montevideo-v1\app\src\client\routes\chat-page.tsx,,,16,9,0,0
2f5a0790-ee9f-4808-82d7-134cbf2fedfc,2f5a0790-ee9f-4808-82d7-134cbf2fedfc#409,409,\Users\marcus\conductor\workspaces\brain\montevideo-v1\app\src\client\stores\view-state.ts,,,20,18,0,0
2f5a0790-ee9f-4808-82d7-134cbf2fedfc,2f5a0790-ee9f-4808-82d7-134cbf2fedfc#421,421,\Users\marcus\conductor\workspaces\brain\montevideo-v1\app\src\client\components\graph\ProvenanceSection.tsx,,,188,22,0,0
2fa81926-9dda-4621-a65d-1b27247ed309,2fa81926-9dda-4621-a65d-1b27247ed309#1403,1403,\Users\michael\Code\cipher-box-phase-20\packages\api-client\src\models\vaultResponseDtoEncryptedRootFolderKey.ts,,,1372,3,0,0
309ab426-bb48-4d11-809f-d60922bf8580,309ab426-bb48-4d11-809f-d60922bf8580#89,89,\home\openclaw\code\tuicraft\src\ui\format.ts,,,84,1,0,0
31505fc3-7823-4449-9e43-09e3ff8b64c7,31505fc3-7823-4449-9e43-09e3ff8b64c7#699,699,\Users\jobinlawrance\Project\dsj\ravencloak\web\src\pages\realms\[name]\index.vue,,,692,0,0,0
3171104e-0184-4cbd-8c06-875d006a34d2,3171104e-0184-4cbd-8c06-875d006a34d2#72,72,\Users\jk\.claude\plans\glowing-mapping-pancake.md,,,70,0,0,0
3171104e-0184-4cbd-8c06-875d006a34d2,3171104e-0184-4cbd-8c06-875d006a34d2#187,187,\Users\jk\projects\outbid-dirigent\tests\test_llm_router.py,,,185,0,0,0
3171104e-0184-4cbd-8c06-875d006a34d2,3171104e-0184-4cbd-8c06-875d006a34d2#311,311,\Users\jk\projects\outbid-dirigent\src\outbid_dirigent\utils.py,,,309,0,0,0
32ba4784-dda9-482a-9d1f-ed540c5d64f0,32ba4784-dda9-482a-9d1f-ed540c5d64f0#133,133,\Users\gtrrz-victor\wks\cli\cli\cmd\entire\cli\agent\claudecode\transcript.go,,,5,17,0,0
32ba4784-dda9-482a-9d1f-ed540c5d64f0,32ba4784-dda9-482a-9d1f-ed540c5d64f0#259,259,\Users\gtrrz-victor\wks\cli\cli\cmd\entire\cli\transcript\parse_test.go,,,251,0,0,0
32bd29ed-808e-4954-854a-f9212268ce50,32bd29ed-808e-4954-854a-f9212268ce50#105,105,\Users\sfera\Workspace\nuclom\apps\saas\src\app\(org-settings)\org\[organization]\settings\layout.tsx,,,21,0,0,0
333b53b7-2fa1-4bc0-9e9f-44adc6852afd,333b53b7-2fa1-4bc0-9e9f-44adc6852afd#140,140,\Users\penso\.superset\worktrees\moltis\bumpy-hydrant\crates\browser\src\pool.rs,358,15,15,1,0,0
